上证指数,000001.SH,上证A指,000002.SH,上证B指,000003.SH,上证380,000009.SH,上证180,000010.SH,上证红利,000015.SH,上证50,000016.SH,沪深300,000300.SH,中证1000,000852.SH,中证100,000903.SH,中证500,000905.SH,中证800,000906.SH,深证成指,399001.SZ,深证100R,399004.SZ,中小板指,399005.SZ,创业板指,399006.SZ,中小300,399008.SZ,创业300,399012.SZ,中小板综,399101.SZ,创业板综,399102.SZ,深证综指,399106.SZ,深证A指,399107.SZ,深证B指,399108.SZ,深证100,399330.SZ,深证300R,399344.SZ
2020-09-14 09:40,3271.4058,2020-09-14 09:40,3428.6124,2020-09-14 09:40,248.5884,2020-09-14 09:40,5722.4331,2020-09-14 09:40,9667.4380,2020-09-14 09:40,2581.6481,2020-09-14 09:40,3279.9891,2020-09-14 09:40,4642.3766,2020-09-14 09:40,6805.9622,2020-09-14 09:40,4681.6372,2020-09-14 09:40,6354.9845,2020-09-14 09:40,4923.4961,2020-09-14 09:40,13016.1091,2020-09-14 09:40,7675.0551,2020-09-14 09:40,8658.7579,2020-09-14 09:40,2569.3022,2020-09-14 09:40,1625.4114,2020-09-14 09:40,3600.7689,2020-09-14 09:40,12226.4134,2020-09-14 09:40,2983.2063,2020-09-14 09:40,2179.6606,2020-09-14 09:40,2281.1606,2020-09-14 09:40,946.1881,2020-09-14 09:40,5907.0246,2020-09-14 09:40,6805.3618
2020-09-14 09:41,3269.5127,2020-09-14 09:41,3426.6195,2020-09-14 09:41,248.7803,2020-09-14 09:41,5716.0843,2020-09-14 09:41,9658.8461,2020-09-14 09:41,2580.4462,2020-09-14 09:41,3276.5919,2020-09-14 09:41,4637.6784,2020-09-14 09:41,6804.9896,2020-09-14 09:41,4677.9956,2020-09-14 09:41,6350.7671,2020-09-14 09:41,4918.9318,2020-09-14 09:41,13004.1535,2020-09-14 09:41,7666.0743,2020-09-14 09:41,8649.8809,2020-09-14 09:41,2566.3829,2020-09-14 09:41,1624.0256,2020-09-14 09:41,3598.8765,2020-09-14 09:41,12217.6773,2020-09-14 09:41,2982.4787,2020-09-14 09:41,2178.4201,2020-09-14 09:41,2279.8615,2020-09-14 09:41,945.8816,2020-09-14 09:41,5900.1126,2020-09-14 09:41,6798.2154
2020-09-14 09:42,3268.9246,2020-09-14 09:42,3426.0062,2020-09-14 09:42,248.6215,2020-09-14 09:42,5716.0929,2020-09-14 09:42,9658.3850,2020-09-14 09:42,2578.8406,2020-09-14 09:42,3276.5084,2020-09-14 09:42,4637.6703,2020-09-14 09:42,6808.0862,2020-09-14 09:42,4676.7048,2020-09-14 09:42,6351.3901,2020-09-14 09:42,4919.0431,2020-09-14 09:42,13005.9935,2020-09-14 09:42,7666.1143,2020-09-14 09:42,8655.9828,2020-09-14 09:42,2568.9598,2020-09-14 09:42,1625.0036,2020-09-14 09:42,3603.4747,2020-09-14 09:42,12224.7944,2020-09-14 09:42,2986.1877,2020-09-14 09:42,2179.1909,2020-09-14 09:42,2280.6676,2020-09-14 09:42,946.3615,2020-09-14 09:42,5900.1434,2020-09-14 09:42,6798.9860
2020-09-14 09:43,3270.7262,2020-09-14 09:43,3427.8962,2020-09-14 09:43,248.6882,2020-09-14 09:43,5718.1276,2020-09-14 09:43,9663.7798,2020-09-14 09:43,2580.2467,2020-09-14 09:43,3277.6417,2020-09-14 09:43,4641.0707,2020-09-14 09:43,6815.5601,2020-09-14 09:43,4679.6886,2020-09-14 09:43,6354.2463,2020-09-14 09:43,4922.3095,2020-09-14 09:43,13019.0631,2020-09-14 09:43,7674.1327,2020-09-14 09:43,8657.3047,2020-09-14 09:43,2574.2777,2020-09-14 09:43,1625.3801,2020-09-14 09:43,3611.6008,2020-09-14 09:43,12226.5433,2020-09-14 09:43,2992.9065,2020-09-14 09:43,2181.4487,2020-09-14 09:43,2283.0289,2020-09-14 09:43,947.7591,2020-09-14 09:43,5906.3146,2020-09-14 09:43,6806.1485
2020-09-14 09:44,3270.0589,2020-09-14 09:44,3427.2021,2020-09-14 09:44,248.4363,2020-09-14 09:44,5715.0178,2020-09-14 09:44,9661.1330,2020-09-14 09:44,2579.7844,2020-09-14 09:44,3277.3726,2020-09-14 09:44,4639.9980,2020-09-14 09:44,6816.6126,2020-09-14 09:44,4680.4169,2020-09-14 09:44,6352.2543,2020-09-14 09:44,4921.0729,2020-09-14 09:44,13018.8201,2020-09-14 09:44,7673.4212,2020-09-14 09:44,8657.8526,2020-09-14 09:44,2573.2387,2020-09-14 09:44,1625.3958,2020-09-14 09:44,3611.2880,2020-09-14 09:44,12226.4967,2020-09-14 09:44,2993.5616,2020-09-14 09:44,2181.6117,2020-09-14 09:44,2283.2055,2020-09-14 09:44,946.2718,2020-09-14 09:44,5905.7671,2020-09-14 09:44,6805.5392
2020-09-14 09:45,3271.3929,2020-09-14 09:45,3428.6028,2020-09-14 09:45,248.4332,2020-09-14 09:45,5718.1656,2020-09-14 09:45,9664.4885,2020-09-14 09:45,2580.4397,2020-09-14 09:45,3278.2887,2020-09-14 09:45,4642.5574,2020-09-14 09:45,6821.7744,2020-09-14 09:45,4682.6719,2020-09-14 09:45,6358.7799,2020-09-14 09:45,4924.3584,2020-09-14 09:45,13033.4034,2020-09-14 09:45,7681.2104,2020-09-14 09:45,8666.4564,2020-09-14 09:45,2578.1053,2020-09-14 09:45,1627.0108,2020-09-14 09:45,3616.9240,2020-09-14 09:45,12237.2010,2020-09-14 09:45,2997.3414,2020-09-14 09:45,2183.7228,2020-09-14 09:45,2285.4168,2020-09-14 09:45,946.6809,2020-09-14 09:45,5911.7619,2020-09-14 09:45,6812.6917
2020-09-14 09:46,3271.1092,2020-09-14 09:46,3428.3015,2020-09-14 09:46,248.5672,2020-09-14 09:46,5716.7275,2020-09-14 09:46,9663.9420,2020-09-14 09:46,2580.1901,2020-09-14 09:46,3278.1194,2020-09-14 09:46,4640.1064,2020-09-14 09:46,6821.2559,2020-09-14 09:46,4679.9746,2020-09-14 09:46,6356.7666,2020-09-14 09:46,4922.0126,2020-09-14 09:46,13025.1600,2020-09-14 09:46,7673.9800,2020-09-14 09:46,8658.1998,2020-09-14 09:46,2576.7230,2020-09-14 09:46,1625.7739,2020-09-14 09:46,3616.2074,2020-09-14 09:46,12229.9827,2020-09-14 09:46,2997.5686,2020-09-14 09:46,2183.1589,2020-09-14 09:46,2284.8261,2020-09-14 09:46,946.5848,2020-09-14 09:46,5906.1972,2020-09-14 09:46,6807.8776
2020-09-14 09:47,3271.3393,2020-09-14 09:47,3428.5413,2020-09-14 09:47,248.6386,2020-09-14 09:47,5719.1068,2020-09-14 09:47,9664.2386,2020-09-14 09:47,2579.9920,2020-09-14 09:47,3277.8395,2020-09-14 09:47,4641.2988,2020-09-14 09:47,6826.4735,2020-09-14 09:47,4680.8801,2020-09-14 09:47,6360.7019,2020-09-14 09:47,4923.7124,2020-09-14 09:47,13032.0098,2020-09-14 09:47,7677.5195,2020-09-14 09:47,8660.7372,2020-09-14 09:47,2580.3753,2020-09-14 09:47,1626.3990,2020-09-14 09:47,3622.1361,2020-09-14 09:47,12234.4820,2020-09-14 09:47,3002.5013,2020-09-14 09:47,2184.5709,2020-09-14 09:47,2286.3078,2020-09-14 09:47,946.1416,2020-09-14 09:47,5908.9212,2020-09-14 09:47,6811.2622
2020-09-14 09:48,3273.2177,2020-09-14 09:48,3430.5123,2020-09-14 09:48,248.6903,2020-09-14 09:48,5722.9098,2020-09-14 09:48,9669.8047,2020-09-14 09:48,2580.9547,2020-09-14 09:48,3279.7747,2020-09-14 09:48,4643.9876,2020-09-14 09:48,6832.1606,2020-09-14 09:48,4682.9610,2020-09-14 09:48,6365.1832,2020-09-14 09:48,4926.7154,2020-09-14 09:48,13039.5425,2020-09-14 09:48,7680.0942,2020-09-14 09:48,8663.6308,2020-09-14 09:48,2582.1998,2020-09-14 09:48,1627.0751,2020-09-14 09:48,3624.7643,2020-09-14 09:48,12238.9378,2020-09-14 09:48,3005.1036,2020-09-14 09:48,2185.8776,2020-09-14 09:48,2287.6776,2020-09-14 09:48,946.1326,2020-09-14 09:48,5910.9029,2020-09-14 09:48,6814.4454
2020-09-14 09:49,3273.4533,2020-09-14 09:49,3430.7623,2020-09-14 09:49,248.5891,2020-09-14 09:49,5723.1999,2020-09-14 09:49,9670.9622,2020-09-14 09:49,2581.3386,2020-09-14 09:49,3280.3397,2020-09-14 09:49,4644.3442,2020-09-14 09:49,6832.2717,2020-09-14 09:49,4684.4208,2020-09-14 09:49,6363.8907,2020-09-14 09:49,4926.7570,2020-09-14 09:49,13037.4851,2020-09-14 09:49,7679.2919,2020-09-14 09:49,8659.3152,2020-09-14 09:49,2580.4872,2020-09-14 09:49,1626.5547,2020-09-14 09:49,3622.9313,2020-09-14 09:49,12237.7608,2020-09-14 09:49,3004.3899,2020-09-14 09:49,2185.7795,2020-09-14 09:49,2287.5740,2020-09-14 09:49,946.3404,2020-09-14 09:49,5910.2854,2020-09-14 09:49,6813.2099
2020-09-14 09:50,3273.0817,2020-09-14 09:50,3430.3749,2020-09-14 09:50,248.4822,2020-09-14 09:50,5724.9488,2020-09-14 09:50,9669.4738,2020-09-14 09:50,2579.3779,2020-09-14 09:50,3279.9542,2020-09-14 09:50,4642.9043,2020-09-14 09:50,6834.5909,2020-09-14 09:50,4683.3686,2020-09-14 09:50,6365.6612,2020-09-14 09:50,4925.9371,2020-09-14 09:50,13034.1188,2020-09-14 09:50,7675.7125,2020-09-14 09:50,8653.2324,2020-09-14 09:50,2581.1473,2020-09-14 09:50,1625.8206,2020-09-14 09:50,3624.3264,2020-09-14 09:50,12235.5433,2020-09-14 09:50,3006.1055,2020-09-14 09:50,2186.0909,2020-09-14 09:50,2287.8991,2020-09-14 09:50,946.6886,2020-09-14 09:50,5907.5306,2020-09-14 09:50,6810.5566
2020-09-14 09:51,3272.2372,2020-09-14 09:51,3429.4868,2020-09-14 09:51,248.5346,2020-09-14 09:51,5724.7301,2020-09-14 09:51,9666.2331,2020-09-14 09:51,2579.6308,2020-09-14 09:51,3278.7951,2020-09-14 09:51,4641.7975,2020-09-14 09:51,6835.4470,2020-09-14 09:51,4681.9057,2020-09-14 09:51,6366.7388,2020-09-14 09:51,4925.2533,2020-09-14 09:51,13034.4636,2020-09-14 09:51,7674.9587,2020-09-14 09:51,8654.0043,2020-09-14 09:51,2582.6534,2020-09-14 09:51,1625.8931,2020-09-14 09:51,3626.2527,2020-09-14 09:51,12235.9148,2020-09-14 09:51,3007.9295,2020-09-14 09:51,2186.2716,2020-09-14 09:51,2288.0892,2020-09-14 09:51,946.5142,2020-09-14 09:51,5906.9504,2020-09-14 09:51,6810.3548
2020-09-14 09:52,3270.7034,2020-09-14 09:52,3427.8781,2020-09-14 09:52,248.4636,2020-09-14 09:52,5721.8572,2020-09-14 09:52,9659.8212,2020-09-14 09:52,2578.3200,2020-09-14 09:52,3276.6981,2020-09-14 09:52,4638.3142,2020-09-14 09:52,6830.9854,2020-09-14 09:52,4679.3636,2020-09-14 09:52,6362.8604,2020-09-14 09:52,4921.7272,2020-09-14 09:52,13023.3263,2020-09-14 09:52,7667.6673,2020-09-14 09:52,8645.1921,2020-09-14 09:52,2580.9368,2020-09-14 09:52,1624.3949,2020-09-14 09:52,3624.3783,2020-09-14 09:52,12225.7987,2020-09-14 09:52,3006.7752,2020-09-14 09:52,2184.7896,2020-09-14 09:52,2286.5361,2020-09-14 09:52,946.4000,2020-09-14 09:52,5901.3386,2020-09-14 09:52,6804.2988
2020-09-14 09:53,3271.7681,2020-09-14 09:53,3428.9916,2020-09-14 09:53,248.6322,2020-09-14 09:53,5723.8698,2020-09-14 09:53,9664.4422,2020-09-14 09:53,2577.2079,2020-09-14 09:53,3278.7391,2020-09-14 09:53,4641.2850,2020-09-14 09:53,6833.6479,2020-09-14 09:53,4682.3102,2020-09-14 09:53,6365.6255,2020-09-14 09:53,4924.6319,2020-09-14 09:53,13035.3786,2020-09-14 09:53,7677.1282,2020-09-14 09:53,8652.0975,2020-09-14 09:53,2583.8714,2020-09-14 09:53,1625.5549,2020-09-14 09:53,3628.2239,2020-09-14 09:53,12233.8480,2020-09-14 09:53,3009.6445,2020-09-14 09:53,2186.4510,2020-09-14 09:53,2288.2768,2020-09-14 09:53,946.6323,2020-09-14 09:53,5908.6201,2020-09-14 09:53,6810.8578
2020-09-14 09:54,3273.1082,2020-09-14 09:54,3430.4020,2020-09-14 09:54,248.5126,2020-09-14 09:54,5726.7258,2020-09-14 09:54,9670.6213,2020-09-14 09:54,2578.3297,2020-09-14 09:54,3280.4305,2020-09-14 09:54,4644.6093,2020-09-14 09:54,6838.9478,2020-09-14 09:54,4685.0446,2020-09-14 09:54,6369.5427,2020-09-14 09:54,4928.0378,2020-09-14 09:54,13047.3727,2020-09-14 09:54,7684.6364,2020-09-14 09:54,8660.5206,2020-09-14 09:54,2587.1475,2020-09-14 09:54,1626.8777,2020-09-14 09:54,3633.4593,2020-09-14 09:54,12242.9888,2020-09-14 09:54,3014.1038,2020-09-14 09:54,2188.5726,2020-09-14 09:54,2290.5004,2020-09-14 09:54,946.7157,2020-09-14 09:54,5914.3987,2020-09-14 09:54,6817.2513
2020-09-14 09:55,3276.1942,2020-09-14 09:55,3433.6417,2020-09-14 09:55,248.5373,2020-09-14 09:55,5733.0213,2020-09-14 09:55,9681.0080,2020-09-14 09:55,2580.0033,2020-09-14 09:55,3284.4479,2020-09-14 09:55,4649.8168,2020-09-14 09:55,6847.7342,2020-09-14 09:55,4689.8253,2020-09-14 09:55,6377.8179,2020-09-14 09:55,4933.7773,2020-09-14 09:55,13067.5911,2020-09-14 09:55,7695.7663,2020-09-14 09:55,8673.9262,2020-09-14 09:55,2592.9777,2020-09-14 09:55,1629.2471,2020-09-14 09:55,3642.1946,2020-09-14 09:55,12259.7275,2020-09-14 09:55,3020.8184,2020-09-14 09:55,2191.9279,2020-09-14 09:55,2294.0180,2020-09-14 09:55,946.5861,2020-09-14 09:55,5922.9647,2020-09-14 09:55,6827.4110
2020-09-14 09:56,3277.4789,2020-09-14 09:56,3434.9902,2020-09-14 09:56,248.5569,2020-09-14 09:56,5733.1608,2020-09-14 09:56,9685.8824,2020-09-14 09:56,2580.2373,2020-09-14 09:56,3286.6202,2020-09-14 09:56,4651.4477,2020-09-14 09:56,6850.7071,2020-09-14 09:56,4691.6011,2020-09-14 09:56,6376.2085,2020-09-14 09:56,4934.7809,2020-09-14 09:56,13064.6633,2020-09-14 09:56,7694.2214,2020-09-14 09:56,8672.3968,2020-09-14 09:56,2591.3280,2020-09-14 09:56,1629.0446,2020-09-14 09:56,3641.5031,2020-09-14 09:56,12258.1280,2020-09-14 09:56,3021.6294,2020-09-14 09:56,2191.8589,2020-09-14 09:56,2293.9472,2020-09-14 09:56,946.1717,2020-09-14 09:56,5921.7757,2020-09-14 09:56,6825.4290
2020-09-14 09:57,3277.0062,2020-09-14 09:57,3434.4865,2020-09-14 09:57,248.8398,2020-09-14 09:57,5728.6558,2020-09-14 09:57,9687.5529,2020-09-14 09:57,2579.1994,2020-09-14 09:57,3287.4288,2020-09-14 09:57,4652.5106,2020-09-14 09:57,6850.7430,2020-09-14 09:57,4692.6769,2020-09-14 09:57,6369.2209,2020-09-14 09:57,4934.3126,2020-09-14 09:57,13061.0930,2020-09-14 09:57,7695.8594,2020-09-14 09:57,8668.7228,2020-09-14 09:57,2592.2598,2020-09-14 09:57,1628.0849,2020-09-14 09:57,3642.1990,2020-09-14 09:57,12254.0313,2020-09-14 09:57,3021.9552,2020-09-14 09:57,2191.4953,2020-09-14 09:57,2293.5613,2020-09-14 09:57,947.4337,2020-09-14 09:57,5923.0364,2020-09-14 09:57,6824.2910
2020-09-14 09:58,3276.3294,2020-09-14 09:58,3433.7734,2020-09-14 09:58,248.9304,2020-09-14 09:58,5724.5021,2020-09-14 09:58,9685.2434,2020-09-14 09:58,2578.2046,2020-09-14 09:58,3287.7650,2020-09-14 09:58,4650.4510,2020-09-14 09:58,6845.8590,2020-09-14 09:58,4690.8881,2020-09-14 09:58,6362.5025,2020-09-14 09:58,4931.3914,2020-09-14 09:58,13054.7755,2020-09-14 09:58,7691.7515,2020-09-14 09:58,8666.2492,2020-09-14 09:58,2591.0235,2020-09-14 09:58,1627.5350,2020-09-14 09:58,3640.1494,2020-09-14 09:58,12248.6202,2020-09-14 09:58,3020.2595,2020-09-14 09:58,2190.4355,2020-09-14 09:58,2292.4550,2020-09-14 09:58,946.2070,2020-09-14 09:58,5919.8748,2020-09-14 09:58,6821.4238
2020-09-14 09:59,3276.1267,2020-09-14 09:59,3433.5612,2020-09-14 09:59,248.9054,2020-09-14 09:59,5726.0897,2020-09-14 09:59,9684.7144,2020-09-14 09:59,2578.7207,2020-09-14 09:59,3287.6710,2020-09-14 09:59,4650.3867,2020-09-14 09:59,6847.1834,2020-09-14 09:59,4690.0697,2020-09-14 09:59,6366.1443,2020-09-14 09:59,4932.0281,2020-09-14 09:59,13061.1635,2020-09-14 09:59,7696.0487,2020-09-14 09:59,8668.6951,2020-09-14 09:59,2593.0637,2020-09-14 09:59,1628.0989,2020-09-14 09:59,3642.7657,2020-09-14 09:59,12251.8560,2020-09-14 09:59,3022.3814,2020-09-14 09:59,2191.2963,2020-09-14 09:59,2293.3575,2020-09-14 09:59,946.1432,2020-09-14 09:59,5923.1821,2020-09-14 09:59,6824.7104
2020-09-14 10:00,3275.0515,2020-09-14 10:00,3432.4362,2020-09-14 10:00,248.7537,2020-09-14 10:00,5725.7392,2020-09-14 10:00,9680.3060,2020-09-14 10:00,2578.3149,2020-09-14 10:00,3285.3671,2020-09-14 10:00,4650.8330,2020-09-14 10:00,6852.5911,2020-09-14 10:00,4690.3667,2020-09-14 10:00,6370.1367,2020-09-14 10:00,4933.1405,2020-09-14 10:00,13067.1886,2020-09-14 10:00,7698.6322,2020-09-14 10:00,8674.4366,2020-09-14 10:00,2595.3045,2020-09-14 10:00,1628.8964,2020-09-14 10:00,3647.9028,2020-09-14 10:00,12256.3799,2020-09-14 10:00,3027.4694,2020-09-14 10:00,2192.5748,2020-09-14 10:00,2294.6962,2020-09-14 10:00,946.5451,2020-09-14 10:00,5925.1705,2020-09-14 10:00,6827.3815
